participantId,format,startTime,endTime,duration_sec,task,score
67f1c7bd6f1c4a3d8deae02f,toml,1746146632834,1746146718970,86.136,temporal-demand,20
67f3619e16d4ca195fbd1bd0,yaml,1746162884082,1746162948692,64.61,temporal-demand,50
67f5bb69760b211cdfe8021c,jsonc,1746151665791,1746151712316,46.525,temporal-demand,65
67f913a9b5c79e960807c7e3,yaml,1745934847962,1745934890600,42.638,temporal-demand,95
56cb8858edf8da000b6df354,hjson,1746392601041,1746392648555,47.514,performance,10
57c357770e6a1f00015f6038,json,1746385108000,1746385128866,20.866,performance,74
5b68c9eb87af310001584803,json5,1746384720007,1746384734537,14.53,performance,36
5c6414540821d30001046198,hjson,1747344100433,1747344133058,32.625,performance,83
5d30dfa68b1523000134878f,json,1745931232960,1745931258924,25.964,performance,20
5d766978f47e6200019a2acf,yaml,1745932030455,1745932106320,75.865,performance,20
5dafea4de40355001651fa2f,jsonc,1745930961384,1745930990221,28.837,performance,36
5e3b5fa9255e7a37bc841135,json,1746393658731,1746393756341,97.61,performance,90
5e8a5a892f6f027054a83d88,toml,1746386302840,1746386338874,36.034,performance,85
5ecc71c95c92c2000a9e9a19,jsonc,1746233273232,1746233314019,40.787,performance,30
5f29eff59714081a3594a331,json,1746146787159,1746146822031,34.872,performance,15
60721c2da01b3a616edba9a7,xml,1745933256835,1745933280650,23.815,performance,60
607728dc0b4f8590b94ae57c,jsonc,1746386711769,1746386728415,16.646,performance,80
60a0b744298c64d46b63e893,hjson,1746523135760,1746523168692,32.932,performance,85
60f1f1d4ac991a259b83f603,json,1746233273880,1746233333421,59.541,performance,100
60fce3df91350150e2e88423,yaml,1744921895472,1744921925929,30.457,performance,15
61267b828ead584bcf092e35,hjson,1746237174120,1746237213142,39.022,performance,14
615200d54efc832849db2259,json,1746388107336,1746388140072,32.736,performance,90
62fd14d7b1e0729dc8aadb79,xml,1746489655733,1746489683416,27.683,performance,35
637d8ca00150ac6e71a34ec9,yaml,1746147231340,1746147263769,32.429,performance,25
63e5b3e89a3823139cb9d35e,toml,1746552061120,1746552137715,76.595,performance,80
64275e53f51a5ed4f6b7d019,toml,1746145725185,1746145758660,33.475,performance,90
64457bc906c125cebd4bf66b,json5,1746562427809,1746562451027,23.218,performance,10
6501c0a2e788b5556c24569d,xml,1746527794713,1746527852233,57.52,performance,15
6577a27da9f5297d49f38e6f,hjson,1746159445574,1746159508460,62.886,performance,75
65be552ceed6a0595fa1feb5,json,1746385531821,1746385565631,33.81,performance,5
65cf6d8a589a67afcab54e6f,hjson,1746385314628,1746385354151,39.523,performance,0
65fad673a546ab14baf2f8d3,json5,1745932106163,1745932137658,31.495,performance,80
66049694dfb8828a8f3dce70,yaml,1745931234875,1745931297647,62.772,performance,20
6606b31155457e4f162ecf5a,json5,1746549863416,1746549897976,34.56,performance,100
66475d6f7b27e4443ef0d031,json,1744922061933,1744922093089,31.156,performance,22
665c5d94303fdf202ac9ded0,toml,1747340695496,1747340717875,22.379,performance,65
6672d878f68b9e349b56e871,toml,1746146266826,1746146298458,31.632,performance,98
6675c40cdc52b37294f0514e,hjson,1746235945130,1746235958400,13.27,performance,66
66781db404eab5e142f849d9,jsonc,1746500536794,1746500577162,40.368,performance,78
667971a555af1f83d3f29ae7,hjson,1746496305145,1746496346448,41.303,performance,20
667983594f7d5d70a78c6e5a,json,1746147970496,1746148015231,44.735,performance,55
667ac09492ea0caadf488520,json,1746491139098,1746491167698,28.6,performance,50
667c18ace97ab6869cb1c50e,hjson,1746386862071,1746386887474,25.403,performance,55
667c2175b570aa694ce2f63c,toml,1746396444068,1746396487978,43.91,performance,20
6697c8b6d9d7baa7edd8c4d3,hjson,1745933947314,1745933980430,33.116,performance,55
66992f58a7964f557fc75f58,toml,1744924482955,1744924492605,9.65,performance,97
669a84e18da4349ece0ea67c,xml,1746531209853,1746531298992,89.139,performance,0
669b961e1c9cf30a26bb57d2,xml,1746233104176,1746233137806,33.63,performance,65
66a662a0a709312db9de01f2,jsonc,1746157842690,1746157869581,26.891,performance,100
66a9285501ac98053902d481,toml,1746385168703,1746385192381,23.678,performance,75
66b0d065329001a04e5ae671,json,1746526238335,1746526266920,28.585,performance,66
66b246951b9aefec80b7158a,json,1746232500825,1746232575197,74.372,performance,60
66bb6b7e0ccbed81f3ed30a8,xml,1746385638807,1746385660210,21.403,performance,3
66cdfebcb908ea2717d06b6c,hjson,1746145397863,1746145485836,87.973,performance,85
671a519900a99ebc15a67672,yaml,1746394537103,1746394580366,43.263,performance,85
671b65fe04c301eb14263ba5,toml,1746148271985,1746148313385,41.4,performance,79
672003022f1b667a20157c45,yaml,1745930215601,1745930235964,20.363,performance,95
672ca6c0324ac26cdc0dd298,json5,1746524803248,1746524835741,32.493,performance,20
672d98919cc177d28c204e76,json5,1744923363361,1744923419462,56.101,performance,65
6734346ca8e90c2da6fb4509,jsonc,1747337088449,1747337142953,54.504,performance,5
673c13c9d37c8a73bc80b8ce,json,1746147993310,1746148059935,66.625,performance,20
673d0377254c407e5da57f97,toml,1746386389138,1746386432361,43.223,performance,95
673e43cc760355e9e4f042a3,json5,1746564843676,1746564871741,28.065,performance,75
6740ae39809389d7da9de209,xml,1746147181835,1746147283793,101.958,performance,21
6753746b1f8827e2bd586bf0,xml,1746385658428,1746385689398,30.97,performance,25
677c52fe648cd68583dd3b1e,xml,1746147706905,1746147740979,34.074,performance,30
677d185800ab83d1b0185d82,jsonc,1746151584679,1746151610726,26.047,performance,72
677d32c679491be18090225b,xml,1746490188830,1746490235605,46.775,performance,54
6784ff2095dd9b97e969b01f,jsonc,1746392451848,1746392482189,30.341,performance,80
6787d648d7b1963c661f9443,json5,1746156075238,1746156090671,15.433,performance,100
6787e4bd2bf9557a90208f03,yaml,1746389028035,1746389118776,90.741,performance,20
6788c1c724c24dc56b08790a,json5,1746531069193,1746531117589,48.396,performance,1
678bad003d15e6aba1ee5a5d,jsonc,1746387368411,1746387432196,63.785,performance,17
678f0bb28ec3307e4f1afb78,hjson,1746147104552,1746147150154,45.602,performance,80
67a754a5c8614c52a939d87b,hjson,1746153155384,1746153185702,30.318,performance,74
67ab214c2cde1be7c45535ac,jsonc,1745934223410,1745934250743,27.333,performance,50
67ab57e88fd0774428bd1f32,xml,1746151276059,1746151298333,22.274,performance,64
67ab650c320eccf6141d4010,jsonc,1746147500734,1746147519483,18.749,performance,57
67adb27bd5f5776fcb16da62,hjson,1746147510098,1746147559334,49.236,performance,60
67adb520391eb17f214a50b4,yaml,1746147279348,1746147359405,80.057,performance,81
67aee0dfad3492b61a9ba0eb,jsonc,1746151949750,1746151992000,42.25,performance,5
67bf88cc763aae600b429a3e,toml,1746152406270,1746152431331,25.061,performance,75
67c246023b44ca64d40ae45a,json5,1745941947361,1745941974709,27.348,performance,75
67cb01a82dda2577eb6ee320,json,1746397122343,1746397187292,64.949,performance,85
67cd944859dabbd1d4552d39,json,1746386698534,1746386808971,110.437,performance,10
67d00f24466a67ba7e41228e,toml,1745933364792,1745933382986,18.194,performance,18
67d1283c8f6169900d0072d2,yaml,1745936292844,1745936342488,49.644,performance,95
67d163e7b7bcc1e9718e01da,json5,1745935115871,1745935228325,112.454,performance,61
67d188bcc201cc08eac23f92,json5,1746147784372,1746147818041,33.669,performance,90
67d29234dbfdb6668d124115,yaml,1746151499727,1746151547289,47.562,performance,50
67d548b5aa5737666a77a6d2,json5,1746149322392,1746149428547,106.155,performance,10
67d7fa657f5ac0292a291a38,hjson,1746146722307,1746146778497,56.19,performance,0
67d95269b47464c18da766ca,xml,1746152697982,1746152729760,31.778,performance,56
67d9788747176969d8d0fa1d,hjson,1746388706764,1746388754489,47.725,performance,26
67dc19c31078d1581e39e75a,yaml,1746146093438,1746146140217,46.779,performance,5
67debe02a893eea51e8d02f2,json,1745931821952,1745931865591,43.639,performance,60
67e12acb51605ac16c227598,jsonc,1746148184526,1746148213953,29.427,performance,95
67e17bac09359e09118892b4,json5,1746148284878,1746148340364,55.486,performance,9
67e25388d573ec2d5f1c8442,yaml,1746148170240,1746148206380,36.14,performance,0
67e4920c40c9561040ca01d0,xml,1745931493391,1745931575335,81.944,performance,45
67e571bef6af7ecd9c29ad72,json,1746148092234,1746148128008,35.774,performance,10
67e5cf90b79d0874e1cf16b0,toml,1746147492250,1746147510048,17.798,performance,78
67eefd0739d752c54dd52686,toml,1746151099886,1746151130646,30.76,performance,90
67eff2b1a264260e948a4d14,xml,1746392755086,1746392795922,40.836,performance,4
67f0c5d37f91ceae5cb3b318,jsonc,1746146104413,1746146139075,34.662,performance,6
67f184a3b82990251abd1592,yaml,1746387679772,1746387705335,25.563,performance,70
67f1a4f8dd44e7cd5adffa29,json5,1746390274587,1746390313075,38.488,performance,90
67f1c7bd6f1c4a3d8deae02f,toml,1746146632834,1746146718970,86.136,performance,10
67f3619e16d4ca195fbd1bd0,yaml,1746162884082,1746162948692,64.61,performance,14
67f5bb69760b211cdfe8021c,jsonc,1746151665791,1746151712316,46.525,performance,15
67f913a9b5c79e960807c7e3,yaml,1745934847962,1745934890600,42.638,performance,90
56cb8858edf8da000b6df354,hjson,1746392601041,1746392648555,47.514,effort,50
57c357770e6a1f00015f6038,json,1746385108000,1746385128866,20.866,effort,92
5b68c9eb87af310001584803,json5,1746384720007,1746384734537,14.53,effort,92
5c6414540821d30001046198,hjson,1747344100433,1747344133058,32.625,effort,98
5d30dfa68b1523000134878f,json,1745931232960,1745931258924,25.964,effort,95
5d766978f47e6200019a2acf,yaml,1745932030455,1745932106320,75.865,effort,75
5dafea4de40355001651fa2f,jsonc,1745930961384,1745930990221,28.837,effort,76
5e3b5fa9255e7a37bc841135,json,1746393658731,1746393756341,97.61,effort,90
5e8a5a892f6f027054a83d88,toml,1746386302840,1746386338874,36.034,effort,90
5ecc71c95c92c2000a9e9a19,jsonc,1746233273232,1746233314019,40.787,effort,95
5f29eff59714081a3594a331,json,1746146787159,1746146822031,34.872,effort,95
60721c2da01b3a616edba9a7,xml,1745933256835,1745933280650,23.815,effort,100
607728dc0b4f8590b94ae57c,jsonc,1746386711769,1746386728415,16.646,effort,98
60a0b744298c64d46b63e893,hjson,1746523135760,1746523168692,32.932,effort,100
60f1f1d4ac991a259b83f603,json,1746233273880,1746233333421,59.541,effort,100
60fce3df91350150e2e88423,yaml,1744921895472,1744921925929,30.457,effort,88
61267b828ead584bcf092e35,hjson,1746237174120,1746237213142,39.022,effort,100
615200d54efc832849db2259,json,1746388107336,1746388140072,32.736,effort,100
62fd14d7b1e0729dc8aadb79,xml,1746489655733,1746489683416,27.683,effort,65
637d8ca00150ac6e71a34ec9,yaml,1746147231340,1746147263769,32.429,effort,99
63e5b3e89a3823139cb9d35e,toml,1746552061120,1746552137715,76.595,effort,100
64275e53f51a5ed4f6b7d019,toml,1746145725185,1746145758660,33.475,effort,90
64457bc906c125cebd4bf66b,json5,1746562427809,1746562451027,23.218,effort,75
6501c0a2e788b5556c24569d,xml,1746527794713,1746527852233,57.52,effort,76
6577a27da9f5297d49f38e6f,hjson,1746159445574,1746159508460,62.886,effort,85
65be552ceed6a0595fa1feb5,json,1746385531821,1746385565631,33.81,effort,100
65cf6d8a589a67afcab54e6f,hjson,1746385314628,1746385354151,39.523,effort,0
65fad673a546ab14baf2f8d3,json5,1745932106163,1745932137658,31.495,effort,85
66049694dfb8828a8f3dce70,yaml,1745931234875,1745931297647,62.772,effort,95
6606b31155457e4f162ecf5a,json5,1746549863416,1746549897976,34.56,effort,100
66475d6f7b27e4443ef0d031,json,1744922061933,1744922093089,31.156,effort,67
665c5d94303fdf202ac9ded0,toml,1747340695496,1747340717875,22.379,effort,70
6672d878f68b9e349b56e871,toml,1746146266826,1746146298458,31.632,effort,99
6675c40cdc52b37294f0514e,hjson,1746235945130,1746235958400,13.27,effort,96
66781db404eab5e142f849d9,jsonc,1746500536794,1746500577162,40.368,effort,78
667971a555af1f83d3f29ae7,hjson,1746496305145,1746496346448,41.303,effort,70
667983594f7d5d70a78c6e5a,json,1746147970496,1746148015231,44.735,effort,98
667ac09492ea0caadf488520,json,1746491139098,1746491167698,28.6,effort,96
667c18ace97ab6869cb1c50e,hjson,1746386862071,1746386887474,25.403,effort,86
667c2175b570aa694ce2f63c,toml,1746396444068,1746396487978,43.91,effort,89
6697c8b6d9d7baa7edd8c4d3,hjson,1745933947314,1745933980430,33.116,effort,50
66992f58a7964f557fc75f58,toml,1744924482955,1744924492605,9.65,effort,97
669a84e18da4349ece0ea67c,xml,1746531209853,1746531298992,89.139,effort,100
669b961e1c9cf30a26bb57d2,xml,1746233104176,1746233137806,33.63,effort,100
66a662a0a709312db9de01f2,jsonc,1746157842690,1746157869581,26.891,effort,98
66a9285501ac98053902d481,toml,1746385168703,1746385192381,23.678,effort,100
66b0d065329001a04e5ae671,json,1746526238335,1746526266920,28.585,effort,78
66b246951b9aefec80b7158a,json,1746232500825,1746232575197,74.372,effort,80
66bb6b7e0ccbed81f3ed30a8,xml,1746385638807,1746385660210,21.403,effort,94
66cdfebcb908ea2717d06b6c,hjson,1746145397863,1746145485836,87.973,effort,89
671a519900a99ebc15a67672,yaml,1746394537103,1746394580366,43.263,effort,100
671b65fe04c301eb14263ba5,toml,1746148271985,1746148313385,41.4,effort,95
672003022f1b667a20157c45,yaml,1745930215601,1745930235964,20.363,effort,55
672ca6c0324ac26cdc0dd298,json5,1746524803248,1746524835741,32.493,effort,99
672d98919cc177d28c204e76,json5,1744923363361,1744923419462,56.101,effort,95
6734346ca8e90c2da6fb4509,jsonc,1747337088449,1747337142953,54.504,effort,70
673c13c9d37c8a73bc80b8ce,json,1746147993310,1746148059935,66.625,effort,80
673d0377254c407e5da57f97,toml,1746386389138,1746386432361,43.223,effort,97
673e43cc760355e9e4f042a3,json5,1746564843676,1746564871741,28.065,effort,100
6740ae39809389d7da9de209,xml,1746147181835,1746147283793,101.958,effort,96
6753746b1f8827e2bd586bf0,xml,1746385658428,1746385689398,30.97,effort,85
677c52fe648cd68583dd3b1e,xml,1746147706905,1746147740979,34.074,effort,100
677d185800ab83d1b0185d82,jsonc,1746151584679,1746151610726,26.047,effort,70
677d32c679491be18090225b,xml,1746490188830,1746490235605,46.775,effort,39
6784ff2095dd9b97e969b01f,jsonc,1746392451848,1746392482189,30.341,effort,80
6787d648d7b1963c661f9443,json5,1746156075238,1746156090671,15.433,effort,63
6787e4bd2bf9557a90208f03,yaml,1746389028035,1746389118776,90.741,effort,90
6788c1c724c24dc56b08790a,json5,1746531069193,1746531117589,48.396,effort,99
678bad003d15e6aba1ee5a5d,jsonc,1746387368411,1746387432196,63.785,effort,62
678f0bb28ec3307e4f1afb78,hjson,1746147104552,1746147150154,45.602,effort,75
67a754a5c8614c52a939d87b,hjson,1746153155384,1746153185702,30.318,effort,75
67ab214c2cde1be7c45535ac,jsonc,1745934223410,1745934250743,27.333,effort,95
67ab57e88fd0774428bd1f32,xml,1746151276059,1746151298333,22.274,effort,80
67ab650c320eccf6141d4010,jsonc,1746147500734,1746147519483,18.749,effort,60
67adb27bd5f5776fcb16da62,hjson,1746147510098,1746147559334,49.236,effort,80
67adb520391eb17f214a50b4,yaml,1746147279348,1746147359405,80.057,effort,83
67aee0dfad3492b61a9ba0eb,jsonc,1746151949750,1746151992000,42.25,effort,94
67bf88cc763aae600b429a3e,toml,1746152406270,1746152431331,25.061,effort,79
67c246023b44ca64d40ae45a,json5,1745941947361,1745941974709,27.348,effort,100
67cb01a82dda2577eb6ee320,json,1746397122343,1746397187292,64.949,effort,65
67cd944859dabbd1d4552d39,json,1746386698534,1746386808971,110.437,effort,100
67d00f24466a67ba7e41228e,toml,1745933364792,1745933382986,18.194,effort,98
67d1283c8f6169900d0072d2,yaml,1745936292844,1745936342488,49.644,effort,90
67d163e7b7bcc1e9718e01da,json5,1745935115871,1745935228325,112.454,effort,32
67d188bcc201cc08eac23f92,json5,1746147784372,1746147818041,33.669,effort,85
67d29234dbfdb6668d124115,yaml,1746151499727,1746151547289,47.562,effort,100
67d548b5aa5737666a77a6d2,json5,1746149322392,1746149428547,106.155,effort,95
67d7fa657f5ac0292a291a38,hjson,1746146722307,1746146778497,56.19,effort,100
67d95269b47464c18da766ca,xml,1746152697982,1746152729760,31.778,effort,84
67d9788747176969d8d0fa1d,hjson,1746388706764,1746388754489,47.725,effort,27
67dc19c31078d1581e39e75a,yaml,1746146093438,1746146140217,46.779,effort,75
67debe02a893eea51e8d02f2,json,1745931821952,1745931865591,43.639,effort,100
67e12acb51605ac16c227598,jsonc,1746148184526,1746148213953,29.427,effort,95
67e17bac09359e09118892b4,json5,1746148284878,1746148340364,55.486,effort,100
67e25388d573ec2d5f1c8442,yaml,1746148170240,1746148206380,36.14,effort,95
67e4920c40c9561040ca01d0,xml,1745931493391,1745931575335,81.944,effort,70
67e571bef6af7ecd9c29ad72,json,1746148092234,1746148128008,35.774,effort,100
67e5cf90b79d0874e1cf16b0,toml,1746147492250,1746147510048,17.798,effort,99
67eefd0739d752c54dd52686,toml,1746151099886,1746151130646,30.76,effort,99
67eff2b1a264260e948a4d14,xml,1746392755086,1746392795922,40.836,effort,99
67f0c5d37f91ceae5cb3b318,jsonc,1746146104413,1746146139075,34.662,effort,100
67f184a3b82990251abd1592,yaml,1746387679772,1746387705335,25.563,effort,95
67f1a4f8dd44e7cd5adffa29,json5,1746390274587,1746390313075,38.488,effort,100
67f1c7bd6f1c4a3d8deae02f,toml,1746146632834,1746146718970,86.136,effort,100
67f3619e16d4ca195fbd1bd0,yaml,1746162884082,1746162948692,64.61,effort,55
67f5bb69760b211cdfe8021c,jsonc,1746151665791,1746151712316,46.525,effort,85
67f913a9b5c79e960807c7e3,yaml,1745934847962,1745934890600,42.638,effort,100
56cb8858edf8da000b6df354,hjson,1746392601041,1746392648555,47.514,frustration,20
57c357770e6a1f00015f6038,json,1746385108000,1746385128866,20.866,frustration,86
5b68c9eb87af310001584803,json5,1746384720007,1746384734537,14.53,frustration,70
5c6414540821d30001046198,hjson,1747344100433,1747344133058,32.625,frustration,85
5d30dfa68b1523000134878f,json,1745931232960,1745931258924,25.964,frustration,87
5d766978f47e6200019a2acf,yaml,1745932030455,1745932106320,75.865,frustration,30
5dafea4de40355001651fa2f,jsonc,1745930961384,1745930990221,28.837,frustration,53
5e3b5fa9255e7a37bc841135,json,1746393658731,1746393756341,97.61,frustration,40
5e8a5a892f6f027054a83d88,toml,1746386302840,1746386338874,36.034,frustration,35
5ecc71c95c92c2000a9e9a19,jsonc,1746233273232,1746233314019,40.787,frustration,65
5f29eff59714081a3594a331,json,1746146787159,1746146822031,34.872,frustration,55
60721c2da01b3a616edba9a7,xml,1745933256835,1745933280650,23.815,frustration,100
607728dc0b4f8590b94ae57c,jsonc,1746386711769,1746386728415,16.646,frustration,38
60a0b744298c64d46b63e893,hjson,1746523135760,1746523168692,32.932,frustration,40
60f1f1d4ac991a259b83f603,json,1746233273880,1746233333421,59.541,frustration,0
60fce3df91350150e2e88423,yaml,1744921895472,1744921925929,30.457,frustration,70
61267b828ead584bcf092e35,hjson,1746237174120,1746237213142,39.022,frustration,82
615200d54efc832849db2259,json,1746388107336,1746388140072,32.736,frustration,80
62fd14d7b1e0729dc8aadb79,xml,1746489655733,1746489683416,27.683,frustration,50
637d8ca00150ac6e71a34ec9,yaml,1746147231340,1746147263769,32.429,frustration,85
63e5b3e89a3823139cb9d35e,toml,1746552061120,1746552137715,76.595,frustration,10
64275e53f51a5ed4f6b7d019,toml,1746145725185,1746145758660,33.475,frustration,0
64457bc906c125cebd4bf66b,json5,1746562427809,1746562451027,23.218,frustration,94
6501c0a2e788b5556c24569d,xml,1746527794713,1746527852233,57.52,frustration,34
6577a27da9f5297d49f38e6f,hjson,1746159445574,1746159508460,62.886,frustration,40
65be552ceed6a0595fa1feb5,json,1746385531821,1746385565631,33.81,frustration,97
65cf6d8a589a67afcab54e6f,hjson,1746385314628,1746385354151,39.523,frustration,0
65fad673a546ab14baf2f8d3,json5,1745932106163,1745932137658,31.495,frustration,75
66049694dfb8828a8f3dce70,yaml,1745931234875,1745931297647,62.772,frustration,20
6606b31155457e4f162ecf5a,json5,1746549863416,1746549897976,34.56,frustration,75
66475d6f7b27e4443ef0d031,json,1744922061933,1744922093089,31.156,frustration,46
665c5d94303fdf202ac9ded0,toml,1747340695496,1747340717875,22.379,frustration,40
6672d878f68b9e349b56e871,toml,1746146266826,1746146298458,31.632,frustration,99
6675c40cdc52b37294f0514e,hjson,1746235945130,1746235958400,13.27,frustration,68
66781db404eab5e142f849d9,jsonc,1746500536794,1746500577162,40.368,frustration,48
667971a555af1f83d3f29ae7,hjson,1746496305145,1746496346448,41.303,frustration,60
667983594f7d5d70a78c6e5a,json,1746147970496,1746148015231,44.735,frustration,56
667ac09492ea0caadf488520,json,1746491139098,1746491167698,28.6,frustration,65
667c18ace97ab6869cb1c50e,hjson,1746386862071,1746386887474,25.403,frustration,5
667c2175b570aa694ce2f63c,toml,1746396444068,1746396487978,43.91,frustration,65
6697c8b6d9d7baa7edd8c4d3,hjson,1745933947314,1745933980430,33.116,frustration,75
66992f58a7964f557fc75f58,toml,1744924482955,1744924492605,9.65,frustration,35
669a84e18da4349ece0ea67c,xml,1746531209853,1746531298992,89.139,frustration,35
669b961e1c9cf30a26bb57d2,xml,1746233104176,1746233137806,33.63,frustration,86
66a662a0a709312db9de01f2,jsonc,1746157842690,1746157869581,26.891,frustration,97
66a9285501ac98053902d481,toml,1746385168703,1746385192381,23.678,frustration,40
66b0d065329001a04e5ae671,json,1746526238335,1746526266920,28.585,frustration,32
66b246951b9aefec80b7158a,json,1746232500825,1746232575197,74.372,frustration,25
66bb6b7e0ccbed81f3ed30a8,xml,1746385638807,1746385660210,21.403,frustration,65
66cdfebcb908ea2717d06b6c,hjson,1746145397863,1746145485836,87.973,frustration,81
671a519900a99ebc15a67672,yaml,1746394537103,1746394580366,43.263,frustration,69
671b65fe04c301eb14263ba5,toml,1746148271985,1746148313385,41.4,frustration,71
672003022f1b667a20157c45,yaml,1745930215601,1745930235964,20.363,frustration,5
672ca6c0324ac26cdc0dd298,json5,1746524803248,1746524835741,32.493,frustration,99
672d98919cc177d28c204e76,json5,1744923363361,1744923419462,56.101,frustration,90
6734346ca8e90c2da6fb4509,jsonc,1747337088449,1747337142953,54.504,frustration,10
673c13c9d37c8a73bc80b8ce,json,1746147993310,1746148059935,66.625,frustration,45
673d0377254c407e5da57f97,toml,1746386389138,1746386432361,43.223,frustration,5
673e43cc760355e9e4f042a3,json5,1746564843676,1746564871741,28.065,frustration,10
6740ae39809389d7da9de209,xml,1746147181835,1746147283793,101.958,frustration,79
6753746b1f8827e2bd586bf0,xml,1746385658428,1746385689398,30.97,frustration,94
677c52fe648cd68583dd3b1e,xml,1746147706905,1746147740979,34.074,frustration,80
677d185800ab83d1b0185d82,jsonc,1746151584679,1746151610726,26.047,frustration,69
677d32c679491be18090225b,xml,1746490188830,1746490235605,46.775,frustration,8
6784ff2095dd9b97e969b01f,jsonc,1746392451848,1746392482189,30.341,frustration,65
6787d648d7b1963c661f9443,json5,1746156075238,1746156090671,15.433,frustration,83
6787e4bd2bf9557a90208f03,yaml,1746389028035,1746389118776,90.741,frustration,35
6788c1c724c24dc56b08790a,json5,1746531069193,1746531117589,48.396,frustration,25
678bad003d15e6aba1ee5a5d,jsonc,1746387368411,1746387432196,63.785,frustration,20
678f0bb28ec3307e4f1afb78,hjson,1746147104552,1746147150154,45.602,frustration,20
67a754a5c8614c52a939d87b,hjson,1746153155384,1746153185702,30.318,frustration,83
67ab214c2cde1be7c45535ac,jsonc,1745934223410,1745934250743,27.333,frustration,100
67ab57e88fd0774428bd1f32,xml,1746151276059,1746151298333,22.274,frustration,84
67ab650c320eccf6141d4010,jsonc,1746147500734,1746147519483,18.749,frustration,62
67adb27bd5f5776fcb16da62,hjson,1746147510098,1746147559334,49.236,frustration,55
67adb520391eb17f214a50b4,yaml,1746147279348,1746147359405,80.057,frustration,5
67aee0dfad3492b61a9ba0eb,jsonc,1746151949750,1746151992000,42.25,frustration,15
67bf88cc763aae600b429a3e,toml,1746152406270,1746152431331,25.061,frustration,34
67c246023b44ca64d40ae45a,json5,1745941947361,1745941974709,27.348,frustration,100
67cb01a82dda2577eb6ee320,json,1746397122343,1746397187292,64.949,frustration,58
67cd944859dabbd1d4552d39,json,1746386698534,1746386808971,110.437,frustration,75
67d00f24466a67ba7e41228e,toml,1745933364792,1745933382986,18.194,frustration,75
67d1283c8f6169900d0072d2,yaml,1745936292844,1745936342488,49.644,frustration,94
67d163e7b7bcc1e9718e01da,json5,1745935115871,1745935228325,112.454,frustration,42
67d188bcc201cc08eac23f92,json5,1746147784372,1746147818041,33.669,frustration,54
67d29234dbfdb6668d124115,yaml,1746151499727,1746151547289,47.562,frustration,90
67d548b5aa5737666a77a6d2,json5,1746149322392,1746149428547,106.155,frustration,30
67d7fa657f5ac0292a291a38,hjson,1746146722307,1746146778497,56.19,frustration,0
67d95269b47464c18da766ca,xml,1746152697982,1746152729760,31.778,frustration,50
67d9788747176969d8d0fa1d,hjson,1746388706764,1746388754489,47.725,frustration,43
67dc19c31078d1581e39e75a,yaml,1746146093438,1746146140217,46.779,frustration,50
67debe02a893eea51e8d02f2,json,1745931821952,1745931865591,43.639,frustration,86
67e12acb51605ac16c227598,jsonc,1746148184526,1746148213953,29.427,frustration,60
67e17bac09359e09118892b4,json5,1746148284878,1746148340364,55.486,frustration,3
67e25388d573ec2d5f1c8442,yaml,1746148170240,1746148206380,36.14,frustration,5
67e4920c40c9561040ca01d0,xml,1745931493391,1745931575335,81.944,frustration,80
67e571bef6af7ecd9c29ad72,json,1746148092234,1746148128008,35.774,frustration,90
67e5cf90b79d0874e1cf16b0,toml,1746147492250,1746147510048,17.798,frustration,61
67eefd0739d752c54dd52686,toml,1746151099886,1746151130646,30.76,frustration,48
67eff2b1a264260e948a4d14,xml,1746392755086,1746392795922,40.836,frustration,60
67f0c5d37f91ceae5cb3b318,jsonc,1746146104413,1746146139075,34.662,frustration,21
67f184a3b82990251abd1592,yaml,1746387679772,1746387705335,25.563,frustration,90
67f1a4f8dd44e7cd5adffa29,json5,1746390274587,1746390313075,38.488,frustration,60
67f1c7bd6f1c4a3d8deae02f,toml,1746146632834,1746146718970,86.136,frustration,10
67f3619e16d4ca195fbd1bd0,yaml,1746162884082,1746162948692,64.61,frustration,20
67f5bb69760b211cdfe8021c,jsonc,1746151665791,1746151712316,46.525,frustration,60
67f913a9b5c79e960807c7e3,yaml,1745934847962,1745934890600,42.638,frustration,5
